Wind Speed (m/s),Wind Direction (°),Temperature (°C),Pitch Angle (°),Max Output (kW),Altitude (m),Latitude,Longitude
20.003150507781896,131.35233935534808,29.172109694937802,11.471780164220466,1558.4945053917852,2953.181874213987,53.36263196719389,58.62756826882179
23.562066965179408,343.9031809858184,26.59192917492681,5.507613722929915,1920.209870080623,2725.7579314925006,-43.21027489163496,-48.15576678901374
17.914329355131613,141.12974018843173,17.187895431480385,12.144261339490704,1480.7885313510758,1779.870584538652,-23.893356693320356,-135.9712724984813
5.5845853406832,189.43512362064578,29.218724239038984,24.50627874257304,378.2659271823519,2681.2865322239236,78.29942682433511,-146.62018519865381
7.599180185604446,127.88742996372787,28.809215509163682,22.685359692137894,616.578453522068,459.26943856441284,-43.14893864436763,-173.7980969710606
21.370455810081634,214.60729972617426,21.249822665737206,6.937334160856903,1795.7141582083425,129.10547076584578,29.085461527981224,107.21105455848073
6.814039744186797,352.136475229256,29.71639538092852,22.83563366548759,588.7417316111533,1599.399749710843,-24.377890297827605,138.5459136104879
3.6680132899530724,359.100901253231,26.009091068626553,26.315566204219046,371.69045047466966,2923.109328416582,-5.184519470713198,-6.286206299046569
18.17544124297176,278.8973920840288,26.1881247708683,11.765802110540267,1472.486818400877,2129.209342325722,-81.86610851133818,7.1732724131906025
11.258106176273268,145.55199528735815,22.35209357571425,19.454694079410057,832.3958955404032,915.4272107508937,-59.89789979877394,68.97104650278774
23.160921208555784,177.99559229843578,17.335700826802732,6.999891061235115,1772.3273307173836,2006.31405842133,-71.6556988514544,72.32701412668439
16.955866635154216,128.42327812042996,19.33856915731978,13.486333353183634,1328.5522364123012,119.72313931410494,62.04872659158076,-63.314008787633014
4.079636489208197,354.8068667655646,30.376633066721162,25.320937356486247,291.1686382085951,1411.8588619814548,83.10442648004772,-122.69453049759784
23.8007010468342,254.79371009714535,20.428831009937877,7.902118499168501,1990.0487843542667,711.767050239987,-77.76456942366657,-25.049803972968107
7.946817063725655,161.61532035606405,15.04506108671223,21.762417647018204,735.4864294379871,147.59445468669352,-76.16776136503546,70.9248760146859
9.755887279344574,4.361497239456842,34.940348422631004,20.571636440980882,814.5541474819997,749.7311421185562,9.39040955758071,109.514950864909
11.251989514721467,187.3740291805974,19.213644677007416,18.86024170674229,931.6448974813546,2167.3812939833047,0.7262864596149541,-147.9015613394256
3.178158817299205,354.21415261258244,28.107662977407877,27.27228663652748,209.88418447674132,1653.5663468002822,27.10298390030043,31.79320542493346
13.41985471130391,188.30192723029867,33.53844009149988,17.778226584376714,1099.307091252088,70.30469486236512,42.62505038937857,-160.52499023514048
4.836325294731722,65.67360677608092,26.99425469267874,24.321935620796992,315.7382174909632,1229.2132594619882,53.49950382409668,116.92071202104984
11.22231751383209,7.953748957718947,30.98061230168915,19.601332865917264,842.1749804748391,2256.5133136007753,-63.164991555892804,60.050292349402554
10.066325123817938,127.69335292471527,34.5274342429763,20.669087874707163,880.6854057295361,2863.8140806900537,-83.18956873725286,70.78527418834693
19.775321918809578,330.5621000507785,32.20726851859571,10.394492228260116,1597.4957619733668,2623.072712577103,70.04859707956157,94.218633538176
20.472921767552815,358.75947894331716,26.158081773567233,9.750182894422444,1673.7049200675347,4.559253689917497,-5.482639131519406,-1.5687510954236075
5.528496294949024,340.332470932321,22.27405860964152,23.31490766545733,319.26966776945466,656.1059910804611,84.82397877377812,-72.3967537396914
10.430677309722203,262.59119757153246,24.64928898327919,19.227792615788893,811.8635669793617,623.2106527256569,5.898507336420565,102.83905383215927
10.58712270373213,200.9313822386359,31.836523363810887,17.50373704889718,821.1111465353163,1239.2838900832276,1.8049275901329764,99.85302043044368
5.482440210529957,212.64701269761073,32.067092203012805,24.210434441429005,493.0331347345185,1937.2636936270223,22.13628460430526,-131.42043205245014
20.36443061617738,194.03712327310592,31.917098447167273,9.568653795072198,1676.8424861064666,459.20718264378814,-59.374083322371824,144.99443685007486
18.266251551714735,254.53774977227582,26.94448805500022,10.331638449648272,1505.7876467621843,2747.0360820163687,-44.272709093045485,-100.36334857692779
6.3787810848317985,150.7943616103269,24.539118355152258,23.919184587839368,516.740646133416,2331.3507444643155,73.04516275026907,-69.6746376975471
10.434603897657379,240.9134417840756,21.226761121913235,20.77069302514709,905.4495458256949,1257.9958119829296,-51.781005002009366,-102.27010946435239
4.433515571699827,43.780361384592375,15.067217103638587,25.78113281230119,314.8921382497165,1751.980428822576,-48.0652502429978,167.61499589185973
16.44875173314001,95.65031036213415,30.289705417219118,13.542817018341045,1301.7892358973065,1625.4060158473192,1.7971492825517998,-72.19389958721374
4.791554264618252,300.9610939711066,20.539965600281093,24.68217660931627,470.794583465531,1746.6901670312309,25.407243640107495,169.70493167019742
24.67648587837311,325.3496150676208,21.59355790770675,5.690667165561738,1979.501376110209,2580.3457612487055,-89.83730400934657,49.65794115563247
19.955687717820833,194.04296552170788,31.86962449694088,9.02448597406421,1661.135985405538,600.35891835202,-7.77938569361946,-116.43672817371241
10.975486640431887,11.388822196655664,16.04502314245241,16.610773871589224,855.583653829748,2051.1419060275584,-18.17763739906654,19.383379832560735
15.306970442425152,333.71048548503654,33.55240662914878,16.269872943046117,1231.0263035179842,321.09840041245855,65.8114546577799,137.61515226215948
22.960861772977402,252.74313288982313,15.027238448770127,7.995742181426276,1890.019806899611,1377.4919243671313,61.145544066592464,22.202923125695406
14.744283449104001,149.0500525519299,33.78338229650812,14.1538463595809,1246.2844092767646,1907.5166068455148,73.06622136155465,-132.2656200354582
6.013465187152969,215.41641955181868,24.09516982166833,22.53935885175772,476.9534406109024,37.504983440352916,61.569109887653724,-76.70334166411382
10.710177178366663,154.7189403988918,17.04245250303639,19.394284756039372,788.0606891963737,324.1987920220293,51.60804545829228,-99.0693413919827
21.392331895684144,167.52212162353834,28.483227344823746,8.668246328596668,1666.085166970097,273.8003082743169,64.62089294233792,-134.69198214835313
16.81689936776121,319.2515516373846,32.917128514424434,13.996281413972241,1326.2321930267965,1124.0778228034342,-58.534825601907215,-62.176896960818155
16.96666083967741,57.99032889016016,23.7614563369524,12.695308781310157,1381.3089230007556,1866.0268706353431,-28.64716349682306,57.982593068552376
21.936894170835252,37.32088877360524,28.827158080613327,9.214126004160134,1716.9829149118339,2987.895091396908,33.051298494589986,-42.29645859436914
22.561380321637607,0.9823480246856686,34.58725440378588,7.217927451717949,1828.3254196773994,762.2366560251502,76.16357254220983,-20.23137545702923
23.155229150927035,113.0401352203656,19.8140164742601,8.053625906762507,1867.403748924071,407.87859447476836,30.043577884312214,-64.56252070599542
4.181531444822591,53.06895593439386,31.408989138453762,25.636274984709722,311.5107678284432,1244.2879451628564,-52.5691972060184,178.00985333352565
14.514898045151321,79.19477824972002,20.904742186943533,14.618279166023425,1067.1976158712382,437.92629800536906,80.0397114875201,31.031176190136733
19.03171898802133,4.046033759535694,23.5267519998032,10.59043155835464,1547.8964691446731,73.63362779528626,46.86152470799871,120.19766895133222
19.409317437921317,81.79034928757315,20.635317369945216,11.241442519157944,1468.459746186704,1691.877176964948,38.97787610779943,-21.12155711267451
15.954472645310089,119.77616949565461,23.920234968682447,14.396503458677746,1318.8844779419587,2638.717539677723,47.25119111600341,-119.29056132096042
5.836108709224506,11.364298707557277,15.10178064856565,24.215373081301205,574.9505226314645,2582.550315362072,28.646044352911716,124.85075379784854
20.34067274065828,218.84548474697317,21.068776946605432,8.61187864978167,1628.6839150659875,302.3657184557247,-86.01973492299435,94.83642724442325
18.56256067084375,204.76812559815286,23.905881278753917,11.374113911792028,1459.6166958768563,442.4307458936609,-44.34871326491825,-61.26876818911785
3.9811227456278346,34.932880263573026,27.64480367412192,25.365281248856316,394.458482692911,1473.362979475121,82.18293119273733,38.31033635779667
12.667625967510654,214.20351990662436,27.747227823518177,16.65130026093839,999.941293724137,1103.1495604153233,-38.05122958381618,-146.3514863099872
6.001480189001482,359.51541069919597,26.675712369409858,24.992749631664008,493.55581508854885,2109.223628304569,48.89276720795746,-170.5239315781114
9.761972051398352,340.0088230121546,20.86063659184594,19.46992437267206,814.3885996955274,1484.8230006357544,-13.592885326356637,113.67331513548203
2.415865120730765,0.9615576123587877,33.948086318714914,26.760553214462206,153.1581536331789,60.3545360619514,73.35498885322147,159.0940584834902
11.20758697344744,286.33619207892946,22.83939647482199,19.10448188395245,972.6637988520014,853.6925348382981,10.380429823806722,-56.13851404109607
14.64716918659284,127.29789944513495,19.337878824781157,14.434001349953297,1228.8049729338545,2704.475612075386,23.739479433826517,35.12633291377804
16.250399635022998,22.914493320465873,26.090258793359745,13.192473795590036,1412.4580837759063,1534.5264806229616,-46.86746984962615,78.22488088368817
17.260277937960332,106.5539569378349,29.97857339761827,14.662176400446072,1410.0549391594823,2393.8462551094767,-79.6457868402389,88.5753149455249
21.234700201356578,115.82514587266643,15.244671456445325,8.594189512884554,1682.3666382221218,1206.8882978307818,46.18013282729288,-6.814355809352861
6.955646867341791,188.36792615126046,20.526880147910948,23.718949181220886,495.56596633324614,2030.890943538717,-77.82420789047292,40.781603201982875
4.771081916084762,237.99015621678768,31.499557052000597,27.743316669478016,388.23288827040324,507.00965171087796,39.92367443744226,56.53898224097952
21.585354953652292,269.6600203950269,25.140421867711964,8.610269273300004,1732.2772870971512,2209.59980166505,9.988715153128439,-142.82809214140227
5.602094742530948,88.525095322776,23.16976609159828,24.921637187400734,511.3815920028901,2359.743139250447,57.60426833223397,52.239820353727566
24.419481870732493,115.83740528945891,33.61802559164624,5.888714874551489,1944.5211251514247,270.4207773478364,-52.960843894647354,3.9087633409158684
21.37837927616865,111.01741446950467,16.790701942456774,8.292473459671243,1674.3627538920327,549.9322291598806,7.475331948043419,-43.74016946914941
13.52016193546078,130.58527252351553,27.31140401555698,16.60330961196272,992.1928742969992,1388.6678207685084,20.55084972311697,-85.77496825303004
24.57269277320658,359.87627122428194,21.84377432487554,5.244213103154839,1961.2010889171893,1912.3102092228946,-76.62639720117329,49.651004467797264
4.239664769484097,280.0595890178733,16.416467965858516,24.848669454465846,303.66615477193324,1912.4740037245292,43.00932309755129,-119.96678767177583
8.970512507027337,350.99656749673096,19.274890172216402,21.860975479005504,697.9016219425424,2004.6089417271285,-19.974701661393752,111.90068892092131
16.679161545934065,249.51998143694058,27.558664260345687,11.508425006526084,1324.4134626105738,2143.2457409990993,-66.79546391174792,-118.15294613493992
10.050157974883112,146.25745259302235,15.565538677091148,19.955689782626504,808.946381190833,1517.2999131626216,-20.328312007708433,97.78222678627549
23.35256869555821,140.30790610571097,26.844976307787018,6.3639673162933255,1823.0244056731608,1724.5664677540985,-72.30573257100488,114.27017895801441
3.509400028089804,175.88921219101624,34.137008424346085,25.45379611580648,246.48535833892885,25.2184014248924,69.8392571467439,158.275484626947
14.636472137402185,150.07312201119746,30.901921247405387,15.983741648457967,1243.6649669592875,499.80211602670875,-7.7832178711843625,-13.215208475084012
15.589924150087633,298.19744859338846,21.911941586676914,13.385542588020343,1234.3768207017738,1495.6921262847527,-65.15494883031545,-157.07266202824002
17.012746846876155,167.40072468960943,17.764152927232168,12.576373617764714,1397.0501660689904,2236.779174211068,-44.62277800900316,63.965527797780254
7.880323136631732,106.42116967590455,24.30128867825957,22.846026559548182,611.2406919216473,2426.7747000701966,40.43683860592418,-78.25590387797627
10.385027832956883,278.94969673079464,22.85900872356811,17.68783027481138,818.0869173980193,2186.8310762416554,51.495870091528644,-146.61843765097595
21.404652182294484,307.59134737730204,34.43465920047704,9.66901717615219,1763.8347889321699,1459.2081698556287,-82.56304886991076,128.07573919888216
6.483683686313676,151.3544242105625,34.79736109016844,23.478743322166412,492.2485722783609,843.8326435406019,-79.2215626697018,-129.69454552887964
21.017960484987327,240.41108588599153,23.211693126475822,8.669171649393762,1725.32165240437,1334.1484807245322,75.09333082004224,2.293645800417181
14.941074726763075,21.16963219978971,17.975679670598737,13.676885064868419,1225.0893025630708,27.884694270164047,-30.42319897989936,103.86416504346954
19.53031275746389,190.607346709728,33.212190992858105,10.556613224052972,1543.3708417740725,1793.878368335476,-55.20170385569375,-108.32619055691625
18.412969424059845,16.1932095883829,30.870845513339866,11.608555538622548,1416.0453271113367,223.70071232988442,-67.84962629341717,142.78875885828694
6.772764393852217,10.508702578008506,25.22548413311395,23.77254551826119,580.8465816403633,436.1702846211364,-4.327653944859293,-60.628579005037494
15.082692937979076,220.65294618818606,22.307092860302827,14.445044449027435,1175.725994160371,1877.9298613567887,48.78948499882904,-37.28971236019581
21.957632514517126,109.20073766219537,23.96331655199455,7.063081010964893,1742.3628462446914,40.04601703724797,3.8011981598034055,-132.66235165835485
11.938673446444374,267.31337848396754,33.03762350610221,18.372916340398266,928.2030017992413,1720.665999883292,-86.27873766770006,52.00553937401389
24.231587715136286,322.5897218277332,18.692868955270768,5.186475427934765,1852.8728996896293,1915.1402619608396,-2.897106121053085,-1.6861757054659563
12.400947302339516,50.18082254292625,31.13567042246942,18.10131420213005,993.2074207324966,2364.825040550637,-33.901726098791244,170.6977508978976
5.284069643361348,260.8282218884126,15.363812656543107,23.683832474492515,317.98764473524517,204.09158389056714,32.914650630956814,71.39873373323596
10.956997641786485,185.22719938380357,33.4114398628417,19.835065214789022,907.8107042897418,8.794990189555541,4.231614310726741,93.23707589113894
23.889155346982356,40.36293005857159,25.005945592924114,7.596586931844467,1943.9592881815727,2300.5736817895713,83.76068698819563,-108.32955859154991
9.353579534816648,234.5733383330609,19.534956526823443,20.478200133245068,742.8137872804564,870.1616375974764,17.66954772663975,76.5977219331453
21.966257676942444,219.4080491183302,15.057130056343649,9.378594978334487,1695.9686004181883,2661.6156645707415,23.846573899181777,20.66202055905157
22.268765678683465,185.63107226428173,26.190929374895482,8.480727130929882,1809.1315804633673,554.9057823742926,3.6415392045453814,-34.62018894775781
10.054290059635104,333.5296336414769,19.88975741119676,20.2804232536656,619.2299227399193,1756.5172660462322,-34.01901228753369,101.75739522185586
3.9149261351645386,187.58869059744595,27.625286720216867,26.07091400495538,312.69798728385393,328.22899306244403,23.50856842514287,172.27705514672806
18.66483191065282,356.58544156207654,20.623385629040946,10.787559599484588,1558.0366097822632,1208.0704452132245,-30.07590601707225,-145.87862791917757
9.164782877321679,183.32237298531996,16.760480583804537,22.031336706018642,748.4565100805478,2646.193184906791,39.122666574205965,104.00021077380626
20.007243127924166,41.70673378849233,25.101032596871185,10.985073537649278,1569.0676697646024,1825.0425252313169,-47.36764128525815,151.01262737811567
12.181061509989961,169.36965038701095,26.289714725762888,16.771416979631212,914.8883433355702,2068.8511072994606,-23.820953703890154,-66.53307329414969
13.161135073880295,65.63835451982565,24.051800510791015,16.951555106665708,1176.7439471139085,677.9109912124492,15.05669877770518,-49.3120332460403
19.891916355216345,214.9680546782738,24.160711086595626,9.290609310467612,1570.8906038538328,2768.2527611040928,23.12850642992194,106.1179749123732
10.794356614417442,249.52758306969642,26.793002558000307,19.678788922756738,853.2804599761782,1870.4473210434685,30.350315026466916,163.3112544116945
12.191928942427035,168.63670033455372,25.52707018820307,18.554972399740798,949.4482809304681,317.6564526594694,36.05696436843873,158.011446643912
10.652380781701309,35.17306836593336,17.651350777253164,17.782232151196002,804.6445729653383,46.65674350976279,-32.704852099720746,-159.97447796439576
10.448831851377438,168.71090349007906,18.941712929700646,19.465788080807116,711.2051698906275,47.76754954158935,70.6637533742591,133.7141576377598
14.096771268733566,29.323517304384144,17.835820828581003,16.325144306479142,1098.0563702671004,153.63537664756078,-84.61195051419458,31.12326161882075
20.602387223526467,245.56534398235223,28.865911644394917,9.48527631531244,1643.617622662374,2734.8475868148416,-56.08261115669997,-28.394432976514878
10.320671174219015,284.5325609514315,25.57196824333932,21.461080898860647,773.7744370411458,1075.1361890093883,-77.3746524778301,124.39228173507314
14.057858572367945,346.45691780173405,23.597102470618566,14.366661233760388,995.1665580280933,894.6975826359801,30.876655029426757,108.15611670966723
17.42672848517982,53.56875856624431,30.96677990545699,13.925344746953826,1406.822587810366,1249.6371700355032,-40.74025743445912,3.365504146455038
8.197107264984066,191.6713207919895,21.5158931952161,20.917912587056644,654.3357907650529,1228.7147405920623,-54.15236869430325,-32.14063427660329
8.383024512755028,204.3134523127507,26.36213326181922,19.47223295403152,745.0195946063002,715.4798270687304,-3.4798522367451454,-9.909629877464397
23.46850192153946,332.0915521611527,16.48815202980397,6.847519417692191,1871.0218836872198,275.48402875485255,21.428553914484468,-65.39153542809603
18.64129518661504,225.81959061474512,29.88808167650224,11.229832890599178,1394.7107119058746,325.87977787620395,21.46429606568202,64.98739972452876
15.275293553136104,52.38347243231559,28.903848896311796,14.814131484895444,1286.015912225833,1797.5660946814878,10.341455300322679,141.1320816316752
16.897561251674077,157.08647662674812,31.04759258593764,13.62088698761692,1417.6538809618737,1190.5051549192963,88.55754480355091,-89.81998610042089
2.6738871913786224,235.71451026225017,32.68951916033107,27.87526950934835,144.82799183801666,2707.3661637486543,64.83865988792024,117.18281424002646
16.216368207919025,252.10239554494706,30.160565345908374,13.249921140528297,1323.6918369081402,1391.2101314630231,-47.00516307902627,-50.1320462026639
13.718704084156643,310.7066394926065,31.889797802545875,17.09061889588022,1168.9884723841985,1510.4747271280453,46.5689267372843,-132.5416043930219
14.55224263492702,64.98256314398297,21.91309197923449,13.428479627538081,1246.5565970590442,2784.7349438887663,12.473499956361962,-165.42178445889562
10.266748017108792,342.5551728319794,21.866747240298793,19.636871802618924,888.2751301378792,1504.9222184705861,-77.30657120836658,-7.4298470448177625
3.8738996473976632,21.29018832561321,33.88601639799633,27.25474115286461,325.02869064677714,1505.9459326629321,-81.07540471391007,24.59287309802039
6.4468023730772,354.15436844480473,33.291490726524096,23.837735162765732,513.0052205786495,1089.4889408799029,53.93142951214344,-177.82789990024952
23.86712840389145,308.79615343190704,25.96994682210445,6.178576237036492,1879.6998859767064,2131.23558115024,8.098324141668442,54.945611155069315
11.40008993223148,237.69820179438165,22.331175705452917,18.25390406988008,879.9155748120969,1176.683004454978,12.83847999381554,6.670601605139353
12.733712584109876,264.59838009519177,32.32003060517601,17.61125640479342,954.8128469357962,1764.966511199672,-29.471570122902435,179.06977845817903
3.212325166629097,26.169122130766716,21.468222648547325,26.506571466202704,280.29086007169514,1342.1860311842354,77.46265280250228,-142.37438446001428
2.8640232795115534,14.932750642002857,18.07270165788889,27.762421045366708,220.00797606193026,1586.2345828976584,38.402600805066726,73.80687220348958
18.495173282075427,36.63568675849159,27.7898535001096,10.982176203649407,1459.1305046810369,2481.0818974851186,76.99904914306654,-101.86845310403386
14.37617727478556,31.4495332790896,15.852436194659338,17.14688138008749,1142.8484951977282,1241.199064028097,-72.13189366513583,-105.71684685713849
13.700237636974133,197.05724404899664,22.58203812332976,16.844235408604785,1151.4243872762338,690.2334180589753,15.071282885058366,-173.26116876027393
7.59186419972138,77.5598353602441,31.15327631389244,24.219636352334213,642.3970925609602,1710.961276344007,24.754904968970735,-177.64428372587946
19.129266827488212,309.67402939442155,20.904323913856693,10.479432893475488,1431.1473030972086,2812.5264556248917,-67.32120190333002,-112.81582667618497
5.869441319495313,160.469504304506,33.626309581470665,25.353901786006897,591.7304264131368,2079.6360624870545,-27.672302141337518,-116.81912304992122
6.368499104203461,250.38377152497895,34.11649333233275,22.365050204709263,565.8622916987333,925.0897316503348,-51.33521750432994,-179.8425393547201
12.596379941010335,235.03431346925754,31.31632601530238,18.123388252913813,983.1062066619575,2888.981495480089,87.20261560483465,78.17365566058692
8.58443682857464,115.14709401469563,34.75286637984125,21.298297950432598,687.0504734273932,1028.1507034992453,7.814734407358344,1.3224699850044601
7.691648568362366,87.54032646926245,25.615282230228754,22.426091501471753,609.9063445737638,2949.762071456841,-33.25303566377492,-37.38762774400823
16.84046582472663,123.28426270678867,26.38399104277943,13.885858809076298,1295.523630565988,575.9691859693904,29.609397368157374,-142.6340527789364
16.972350140026524,286.7970145859415,31.723336305409568,13.767937526831588,1339.0651253952462,2998.948603021598,28.71857167654362,-59.79664372277266
20.96389260539837,211.05966543106265,24.856105115761807,9.87087600093933,1627.0576808260755,227.71694972580013,-27.480532330347415,-10.587800103515889
11.607297040378445,91.27391850690313,23.13440013666139,18.74249464812541,974.7529117047709,2139.7196451769555,88.9061146171957,179.2972262574421
3.6809570936014557,294.42471950175485,27.29507182349078,26.86022713601563,211.48998196171345,2221.324758137436,55.61308484801876,3.8158327066711877
8.294326853193526,19.71337899971042,28.15319021697764,21.482374175803358,631.1459989224899,2038.7240608943803,-17.94272943934132,-172.97698192510404
24.54012565352679,251.70601499650633,30.017916433923325,4.8112981421163425,1914.0928757480533,2332.8203029388114,28.810681973453555,-105.21303573512145
15.713947230352147,158.0762900697519,28.364013945201705,14.449932559027674,1346.0261750992054,1415.4988249427265,37.89713209120242,-52.37219819361238
18.323952950423465,263.2645389837198,29.914435905266572,9.52746749761047,1505.896332044987,162.34183972772254,-58.713026460644144,-15.866466924973594
2.1692300813845344,333.8860608876336,28.491193417775047,28.24943641874809,198.6775639856786,1073.2598782034643,68.06865098294696,62.740737127777635
13.91873184019798,270.0122752608854,24.608904770003576,16.948593346178377,1168.6582246784733,1926.9434916004457,58.68680578206522,32.613460745174876
2.8631591232314717,159.10752791209765,17.698691686729408,27.75628489671359,231.21376020672162,1938.741141902649,46.021487528779915,3.3354000845353653
15.092294878103303,54.35124534499707,30.708864578705168,14.293766489962897,1200.0599585194593,585.5814969399603,-49.918309012237025,121.64197716975735
23.177729541629734,290.28635128995614,15.615583027753662,4.773366391611482,1848.2014277933506,759.01561892964,-65.4750333346623,-109.35034610826767
24.27364000150938,165.85398969169376,34.85000183522679,6.378199702420937,1918.8346584254155,1460.0944136473433,-57.5013449321575,-151.96339150599763
14.432711533945255,27.112436444566725,31.569169798793595,14.77607165895969,1189.552732945593,2185.8315681366585,-73.25661433356544,121.75363177986935
12.538710520800967,258.85994319967176,28.4182121596261,16.171659666055366,1051.281035270677,2558.394309007368,79.25234939426426,-13.620876280541864
23.735393167715362,105.06670772997228,34.332135437089065,7.208703059514927,1933.2398952692504,259.45454412276814,63.26900092687251,19.20752903792055
17.493026135923987,17.599762621866684,27.249405629124187,11.148490205828109,1377.4352021947132,2776.859747016637,-73.65969596179681,121.45843986624249
3.4926834293834177,324.990365390668,16.12865761488696,26.335145311538128,251.20582678434434,2783.194987637925,32.034727081083844,160.49312063193855
12.711688286352445,173.91639315380763,26.1876434802904,19.063410989906647,1128.9808901535291,23.801226293917786,-45.79427695666027,18.720257403122844
7.52563542467899,101.14597914228776,20.544083713138857,21.805732041418615,583.9869297312251,1519.2287270259062,-86.89074240385132,112.41235279862366
12.805499393319677,257.89916083856815,22.389550559688736,16.126533499255906,1094.8729243750536,1761.432792123986,-37.369415245068694,16.121941970850543
12.47570815614632,318.92485596572294,24.19170311700058,18.029327241660596,978.5553738350022,1661.1402873703223,-10.79458752369716,-168.00342512770243
15.389330464739066,0.11054701215197582,30.49201492777567,14.934948201386806,1212.9606355769695,1847.3149725845808,-86.39313144824388,164.10908039203798
10.205721278032778,247.62678661517535,25.058584287419123,18.13508678469105,838.2891975236163,1510.0538455888188,-31.730394450993003,114.39615821082702
5.778220337486346,276.1242098466317,24.493605816501578,24.27334370543667,538.8299264791306,881.4207413000277,36.06347327197659,91.23198763088732
13.585546995568993,75.57387382061748,21.03944275483692,17.590161214403167,1106.3876233193796,287.1131584821449,-48.88287737379137,-20.94273395656188
21.09466633995253,176.26457930766279,25.79744483705406,10.301467262987531,1658.0783664881972,625.1382317659612,-2.719264441356245,159.31623968656663
17.27228124555485,32.14292361045689,19.967817088706312,12.464148654449218,1502.2496597406318,2220.7653413639323,69.76456434656313,-3.6552966634434654
9.782460916279964,268.82995770552515,20.219876308164558,20.711566143228847,794.4015783846231,723.1905558959279,-84.88962302238318,79.48320189518779
23.517029523453715,305.0841666828069,30.14517550289041,7.020830488851306,1870.0292249666666,2489.1310068831895,51.414686207950666,-143.78669564092039
22.98077413873119,38.94719663687781,21.850945290181798,8.023274019485969,1869.8553744542355,1210.4651010135763,-20.89929174548243,-101.21004933838644
6.815013185834272,293.92569123582047,16.027993458782237,23.092947522330295,493.3517218999723,1243.4275646943743,7.4069803865021555,-27.286018328871563
2.9066044577683483,277.7652613744321,21.873545717899617,28.388182978713928,273.1282140901956,2605.4962235457947,-48.44308902094825,29.267276370801454
19.05010029206753,124.88879533352302,27.77144415733238,10.216776641075999,1472.1456412941243,642.8664848291845,14.210722918870857,109.99967007647814
21.035036011030524,248.50423077608997,31.279711733546446,9.741412931921658,1716.1096367709497,568.8577100994949,41.52593691477904,-93.28611977184859
24.260885016881172,0.017324601952228846,34.238733627847225,4.73268979098563,2000.0,2956.219216583495,-53.72317265806126,98.76808340473156
22.466237064031148,335.4471556077595,29.92440842949952,5.739527367412126,1753.5242482765657,1621.8133207742069,-28.211612802056983,140.39718363965193
15.81229966874754,198.13796471101423,23.577032188336737,14.797115796111232,1271.2955126875922,571.5621121729682,12.128219587416808,114.64210061245205
14.19120380188476,223.3219910623198,20.982385584099152,18.76158318907527,1153.2361955263132,497.41449013451245,-14.979420553459704,44.068795705489265
2.640344179039485,239.2773888740755,17.592599803417787,27.67961514823178,258.9826574942124,2584.9949079780176,-37.23248198001405,111.59730200925304
7.67309827742989,202.09284619861202,27.553728688922288,22.11637762201402,639.7891036114189,1799.5379014124142,-8.696262078562242,135.900738672324
12.571139289857308,308.4349995142067,25.197666282180126,18.668690241389935,1010.2424787786941,345.11476284529783,-37.651001907492144,19.836039557281907
16.455589701922058,219.49265957455583,28.554030328882824,13.0968114169833,1384.471359905852,2660.7242656687804,-35.66275499253894,111.65810229830049
14.816792166323445,326.79359684657015,19.74266312910139,13.415708791582356,1196.862118429773,1331.7150170418627,19.91406191278584,-28.394512109168744
19.080627762678883,209.6393840042432,21.47288336219891,11.858628277369714,1493.943056018311,2968.0718163911743,-4.128251099094342,8.09225400004729
8.434639410401939,61.60407191300398,20.84190698997278,23.118536595364297,620.037462926673,845.280983057663,31.873000435836317,-161.05967789732588
14.993909976006885,328.88252010214904,30.95303684348821,15.132288766971747,1258.9728628119321,1586.451694344618,60.740099814741114,138.05642431612932
4.027271597988219,245.38589940951962,18.424596297266934,26.284593303401042,395.3073694265312,519.3008421978922,79.73375915320153,-129.4665265606364
11.51430704241376,251.72603799680022,27.169442340489912,17.87480316327488,930.0177271881787,1319.1179360699662,-62.75676045955184,-80.5693472109749
19.253699157955822,354.7734302057766,16.027100315182135,10.580296746413167,1466.905796768852,529.6126470280064,22.714262133555764,-65.71332895675776
17.94821962886801,27.070759515448497,25.990551518034394,12.270910036958764,1408.7485024805032,921.6932595567948,14.831916887027006,-138.27573568547953
24.784782954960118,154.29333855426168,16.27827951506112,5.255734576179178,2000.0,809.5972134599061,66.05014611738264,151.8312367869899
8.39149589771839,86.07434147518147,18.517531815759746,21.64279909147427,698.9254611348649,849.2817967715761,71.26018292084987,169.21211756803797
13.45835388100152,226.95352729691658,17.260506041071245,13.398454577084895,1001.9109395211551,2909.478934173994,46.890466472762824,131.47086288965232
9.579199516801925,290.4522061493059,21.93450707766853,20.58399402580474,791.6203352726105,115.33945736454932,17.18312922271369,-55.308609808350155
12.133871623361019,347.87185520126854,21.87462835415458,16.53636897172651,968.3418766055071,1490.584576120229,-54.132696038580484,-160.1147001618228
21.709852986995926,163.65459850369922,31.528385614565128,8.761920572838413,1781.399729227534,1887.7374127929845,-40.20508846991933,-114.15907083367776
17.73680872933519,283.0385630313375,19.513749027610572,13.317502198436923,1397.2907055646142,1982.2841233320153,18.498075984534424,97.9559691830583
22.29614740099438,330.1385731345366,16.727734835479538,8.26008436031107,1850.4717487242224,2263.6370643989553,-64.91812242708593,-77.0492757692379
6.680755491633389,245.9971557129185,27.070235816282597,22.170030605921607,522.1384642396347,2282.896224679138,-56.886448786098676,141.3378966523827
